sleep_date,n_missing_nocturnal_hours,missing_nocturnal_hours
2025-05-31,1,23
2025-06-01,1,23
2025-09-15,7,"1, 2, 3, 4, 5, 6, 7"
2025-09-16,8,"0, 1, 2, 3, 4, 5, 6, 7"
